AmaCatID	AmaPath	WowCatID_candidate	WowPath	score	decision_reason	comment
8298054011	Books/Arts & Photography/Photography & Video/Criticism & Essays/Criticism	550406	本・コミック・雑誌/アート・建築・デザイン/建築	0.535	needs_review_l2map	
8298055011	Books/Arts & Photography/Photography & Video/Criticism & Essays/Essays	550402	本・コミック・雑誌/アート・建築・デザイン/デザイン	0.544	needs_review_l2map	
8298056011	Books/Arts & Photography/Photography & Video/Nature & Wildlife/Landscapes	550407	本・コミック・雑誌/アート・建築・デザイン/彫刻・工芸	0.562	needs_review_l2map	
8298057011	Books/Arts & Photography/Photography & Video/Nature & Wildlife/Plants & Animals	550408	本・コミック・雑誌/アート・建築・デザイン/絵画	0.562	needs_review_l2map	
8298058011	Books/Business & Money/Industries/Sports & Entertainment/Entertainment	551108	本・コミック・雑誌/ビジネス・経済/金融	0.540	needs_review_l2map	
8298059011	Books/Business & Money/Industries/Sports & Entertainment/Sports	551108	本・コミック・雑誌/ビジネス・経済/金融	0.564	needs_review_l2map	
8298060011	Books/Business & Money/Management & Leadership/Project Management/Business	551103	本・コミック・雑誌/ビジネス・経済/マーケティング・セールス	0.544	needs_review_l2map	
8298061011	Books/Business & Money/Management & Leadership/Project Management/Technical	551107	本・コミック・雑誌/ビジネス・経済/統計学・数学	0.543	needs_review_l2map	
8298062011	Books/Business & Money/Personal Finance/Budgeting & Money Management/Budgeting	551108	本・コミック・雑誌/ビジネス・経済/金融	0.579	needs_review_l2map	
8298063011	Books/Business & Money/Personal Finance/Budgeting & Money Management/Money Management	551108	本・コミック・雑誌/ビジネス・経済/金融	0.556	needs_review_l2map	
8298064011	Books/Children's Books/Activities, Crafts & Games/Crafts & Hobbies/Beadwork, Fashion & Jewelry/Beadwork	553004	本・コミック・雑誌/絵本・児童書/実用・工作・趣味	0.495	needs_review_l2map	
8298065011	Books/Children's Books/Activities, Crafts & Games/Crafts & Hobbies/Beadwork, Fashion & Jewelry/Fashion	553004	本・コミック・雑誌/絵本・児童書/実用・工作・趣味	0.497	needs_review_l2map	
8298066011	Books/Children's Books/Activities, Crafts & Games/Crafts & Hobbies/Beadwork, Fashion & Jewelry/Jewelry	553004	本・コミック・雑誌/絵本・児童書/実用・工作・趣味	0.497	needs_review_l2map	
8298068011	Books/Children's Books/Arts, Music & Photography/Art/Techniques	553002	本・コミック・雑誌/絵本・児童書/ノンフィクション・伝記	0.589	needs_review_l2map	
8298069011	Books/Children's Books/Arts, Music & Photography/Music/Classical	553002	本・コミック・雑誌/絵本・児童書/ノンフィクション・伝記	0.585	needs_review_l2map	
8298070011	Books/Children's Books/Arts, Music & Photography/Music/General	553002	本・コミック・雑誌/絵本・児童書/ノンフィクション・伝記	0.592	needs_review_l2map	
8298071011	Books/Children's Books/Arts, Music & Photography/Music/History	553002	本・コミック・雑誌/絵本・児童書/ノンフィクション・伝記	0.592	needs_review_l2map	
8298072011	Books/Children's Books/Arts, Music & Photography/Music/Instruction & Study	553002	本・コミック・雑誌/絵本・児童書/ノンフィクション・伝記	0.557	needs_review_l2map	
8298073011	Books/Children's Books/Arts, Music & Photography/Music/Instruments	553002	本・コミック・雑誌/絵本・児童書/ノンフィクション・伝記	0.581	needs_review_l2map	
8298075011	Books/Children's Books/Arts, Music & Photography/Music/Popular	553002	本・コミック・雑誌/絵本・児童書/ノンフィクション・伝記	0.592	needs_review_l2map	
8298076011	Books/Children's Books/Arts, Music & Photography/Music/Rap & Hip-Hop	553002	本・コミック・雑誌/絵本・児童書/ノンフィクション・伝記	0.577	needs_review_l2map	
8298078011	Books/Children's Books/Arts, Music & Photography/Music/Songbooks	553002	本・コミック・雑誌/絵本・児童書/ノンフィクション・伝記	0.589	needs_review_l2map	
8298079011	Books/Children's Books/Holidays & Celebrations/Jewish/Hanukkah	553005	本・コミック・雑誌/絵本・児童書/絵本	0.570	needs_review_l2map	
8298080011	Books/Children's Books/Holidays & Celebrations/Jewish/Hanukkah/Fiction	553004	本・コミック・雑誌/絵本・児童書/実用・工作・趣味	0.537	needs_review_l2map	
8298081011	Books/Children's Books/Holidays & Celebrations/Jewish/Hanukkah/Nonfiction	553004	本・コミック・雑誌/絵本・児童書/実用・工作・趣味	0.543	needs_review_l2map	
8298082011	Books/Children's Books/Holidays & Celebrations/Jewish/Passover	553005	本・コミック・雑誌/絵本・児童書/絵本	0.570	needs_review_l2map	
8298083011	Books/Children's Books/Holidays & Celebrations/Jewish/Passover/Fiction	553005	本・コミック・雑誌/絵本・児童書/絵本	0.532	needs_review_l2map	
8298084011	Books/Children's Books/Holidays & Celebrations/Jewish/Passover/Nonfiction	553005	本・コミック・雑誌/絵本・児童書/絵本	0.522	needs_review_l2map	
8298085011	Books/Crafts, Hobbies & Home/Home Improvement & Design/How-to & Home Improvements/Plumbing & Household Automation/DIY	55350402	本・コミック・雑誌/趣味・ホビー/ギャンブル/カジノ・ポーカー	0.495	needs_review_l2map	
8298086011	Books/Crafts, Hobbies & Home/Home Improvement & Design/How-to & Home Improvements/Plumbing & Household Automation/Technical	553502	本・コミック・雑誌/趣味・ホビー/オーディオ・ビジュアル	0.502	needs_review_l2map	
8298087011	Books/Health, Fitness & Dieting/Safety & First Aid/First Aid	553104	本・コミック・雑誌/美容・健康・料理・子育て/ワイン・お酒	0.522	needs_review_l2map	
8298088011	Books/Health, Fitness & Dieting/Safety & First Aid/Safety	553107	本・コミック・雑誌/美容・健康・料理・子育て/料理・レシピ	0.543	needs_review_l2map	
8298104011	Books/Teen & Young Adult/Art, Music & Photography/Art	551901	本・コミック・雑誌/小説・文芸・エッセイ/SF・ファンタジー	0.487	needs_review_l2map	
8298105011	Books/Teen & Young Adult/Art, Music & Photography/Art/Cartooning	551901	本・コミック・雑誌/小説・文芸・エッセイ/SF・ファンタジー	0.466	needs_review_l2map	
8298106011	Books/Teen & Young Adult/Art, Music & Photography/Art/Drawing	551901	本・コミック・雑誌/小説・文芸・エッセイ/SF・ファンタジー	0.474	needs_review_l2map	
8298107011	Books/Teen & Young Adult/Art, Music & Photography/Art/Fashion	551901	本・コミック・雑誌/小説・文芸・エッセイ/SF・ファンタジー	0.492	needs_review_l2map	
8298108011	Books/Teen & Young Adult/Literature & Fiction/Art & Architecture	551907	本・コミック・雑誌/小説・文芸・エッセイ/歴史・時代小説	0.486	needs_review_l2map	
8298109011	Books/Teen & Young Adult/Art, Music & Photography/Art/General	551901	本・コミック・雑誌/小説・文芸・エッセイ/SF・ファンタジー	0.474	needs_review_l2map	
8298110011	Books/Teen & Young Adult/Art, Music & Photography/Art/History	551907	本・コミック・雑誌/小説・文芸・エッセイ/歴史・時代小説	0.539	needs_review_l2map	
8298111011	Books/Teen & Young Adult/Art, Music & Photography/Art/Painting	551901	本・コミック・雑誌/小説・文芸・エッセイ/SF・ファンタジー	0.471	needs_review_l2map	
8298112011	Books/Teen & Young Adult/Art, Music & Photography/Art/Sculpture	551904	本・コミック・雑誌/小説・文芸・エッセイ/ミステリー・ホラー・サスペンス	0.459	needs_review_l2map	
8298113011	Books/Teen & Young Adult/Art, Music & Photography/Art/Techniques	551904	本・コミック・雑誌/小説・文芸・エッセイ/ミステリー・ホラー・サスペンス	0.473	needs_review_l2map	
8298114011	Books/Teen & Young Adult/Hobbies & Games/Crafts & Hobbies	551904	本・コミック・雑誌/小説・文芸・エッセイ/ミステリー・ホラー・サスペンス	0.469	needs_review_l2map	
8298115011	Books/Travel/Specialty Travel/Literary & Religious/Literary	552306	本・コミック・雑誌/旅行・留学・海外赴任/雑誌・ムック	0.515	needs_review_l2map	
8298116011	Books/Travel/Specialty Travel/Literary & Religious/Religious	552306	本・コミック・雑誌/旅行・留学・海外赴任/雑誌・ムック	0.512	needs_review_l2map	
8330630011	Industrial & Scientific/Lab & Scientific Products/Glassware & Labware/Caps	59260804	花・ガーデン・DIY工具/DIY工具/壁紙・補修材/コーキングガン（コーキング）	0.442	needs_review_l2map	
8373232011	Books/LGBTQ+ Books/Romance/Gay	551901	本・コミック・雑誌/小説・文芸・エッセイ/SF・ファンタジー	0.520	needs_review_l2map	
8373233011	Books/LGBTQ+ Books/Romance/Lesbian	551901	本・コミック・雑誌/小説・文芸・エッセイ/SF・ファンタジー	0.550	needs_review_l2map	
8399138011	Pet Supplies/Horses/Boots & Wraps	491305	ペット・ペットグッズ/小動物・鳥用品/トイレ・砂浴び・水浴び用品	0.523	needs_review_l2map	
8399142011	Pet Supplies/Horses/Boots & Wraps/Wraps	491305	ペット・ペットグッズ/小動物・鳥用品/トイレ・砂浴び・水浴び用品	0.511	needs_review_l2map	
8399143011	Pet Supplies/Horses/Farrier Supplies	491308	ペット・ペットグッズ/小動物・鳥用品/ウェア・アクセサリー	0.492	needs_review_l2map	
8399145011	Pet Supplies/Horses/Farrier Supplies/Horseshoes	491308	ペット・ペットグッズ/小動物・鳥用品/ウェア・アクセサリー	0.487	needs_review_l2map	
8399147011	Pet Supplies/Horses/Farrier Supplies/Horseshoe Nails	491308	ペット・ペットグッズ/小動物・鳥用品/ウェア・アクセサリー	0.469	needs_review_l2map	
8399154011	Pet Supplies/Horses/Farrier Supplies/Tools	491308	ペット・ペットグッズ/小動物・鳥用品/ウェア・アクセサリー	0.487	needs_review_l2map	
8399155011	Pet Supplies/Horses/Grooming & Bathing Supplies	491308	ペット・ペットグッズ/小動物・鳥用品/ウェア・アクセサリー	0.479	needs_review_l2map	
8399159011	Pet Supplies/Horses/Grooming & Bathing Supplies/Hoof Picks	491305	ペット・ペットグッズ/小動物・鳥用品/トイレ・砂浴び・水浴び用品	0.464	needs_review_l2map	
8399161011	Pet Supplies/Horses/Health Supplies/Salt Licks	491305	ペット・ペットグッズ/小動物・鳥用品/トイレ・砂浴び・水浴び用品	0.476	needs_review_l2map	
8399163011	Pet Supplies/Horses/Health Supplies/Wound Care	491308	ペット・ペットグッズ/小動物・鳥用品/ウェア・アクセサリー	0.491	needs_review_l2map	
8399168011	Pet Supplies/Horses/Health Supplies/Vitamins & Supplements/Calming Supplements	491301	ペット・ペットグッズ/小動物・鳥用品/フード・おやつ・ドリンク・サプリメント	0.588	needs_review_l2map	
8399170011	Pet Supplies/Horses/Health Supplies/Vitamins & Supplements/Electrolyte Supplements	491301	ペット・ペットグッズ/小動物・鳥用品/フード・おやつ・ドリンク・サプリメント	0.576	needs_review_l2map	
8399172011	Pet Supplies/Horses/Health Supplies/Hip & Joint Care	491308	ペット・ペットグッズ/小動物・鳥用品/ウェア・アクセサリー	0.476	needs_review_l2map	
8399174011	Pet Supplies/Horses/Health Supplies/Vitamins & Supplements/Skin, Coat & Hoof Supplements	491301	ペット・ペットグッズ/小動物・鳥用品/フード・おやつ・ドリンク・サプリメント	0.567	needs_review_l2map	
8399176011	Pet Supplies/Horses/Health Supplies/Vitamins & Supplements/Vitamins & Minerals	491301	ペット・ペットグッズ/小動物・鳥用品/フード・おやつ・ドリンク・サプリメント	0.594	needs_review_l2map	
8399178011	Pet Supplies/Horses/Health Supplies/Vitamins & Supplements/Weight Building Supplements	491301	ペット・ペットグッズ/小動物・鳥用品/フード・おやつ・ドリンク・サプリメント	0.564	needs_review_l2map	
8399181011	Pet Supplies/Horses/Health Supplies/Fly & Mosquito Control/Masks	491306	ペット・ペットグッズ/小動物・鳥用品/キャリー・クレート・カート	0.428	needs_review_l2map	
8399183011	Pet Supplies/Horses/Health Supplies/Fly & Mosquito Control/Fly Repellents	491306	ペット・ペットグッズ/小動物・鳥用品/キャリー・クレート・カート	0.424	needs_review_l2map	
8399184011	Pet Supplies/Horses/Stable Supplies	491305	ペット・ペットグッズ/小動物・鳥用品/トイレ・砂浴び・水浴び用品	0.504	needs_review_l2map	
8399186011	Pet Supplies/Horses/Stable Supplies/Feeding & Watering Equipment/Feeding Supplies	491304	ペット・ペットグッズ/小動物・鳥用品/おもちゃ・止まり木・回し車・かじり木	0.416	needs_review_l2map	
8399188011	Pet Supplies/Horses/Stable Supplies/Feeding & Watering Equipment/Watering Supplies	491304	ペット・ペットグッズ/小動物・鳥用品/おもちゃ・止まり木・回し車・かじり木	0.414	needs_review_l2map	
8399190011	Pet Supplies/Horses/Stable Supplies/Stall & Muck Supplies	491301	ペット・ペットグッズ/小動物・鳥用品/フード・おやつ・ドリンク・サプリメント	0.571	needs_review_l2map	
8399191011	Pet Supplies/Horses/Stable Supplies/Tack Care & Storage	491308	ペット・ペットグッズ/小動物・鳥用品/ウェア・アクセサリー	0.487	needs_review_l2map	
8399193011	Pet Supplies/Horses/Stable Supplies/Tack Care & Storage/Tack Storage	491308	ペット・ペットグッズ/小動物・鳥用品/ウェア・アクセサリー	0.441	needs_review_l2map	
8399195011	Pet Supplies/Horses/Stable Supplies/Tack Care & Storage/Tack Care	491308	ペット・ペットグッズ/小動物・鳥用品/ウェア・アクセサリー	0.449	needs_review_l2map	
8399196011	Pet Supplies/Horses/Toys	491311	ペット・ペットグッズ/小動物・鳥用品/牧草	0.535	needs_review_l2map	
8399198011	Pet Supplies/Horses/Toys/Balls	491304	ペット・ペットグッズ/小動物・鳥用品/おもちゃ・止まり木・回し車・かじり木	0.545	needs_review_l2map	
8399200011	Pet Supplies/Horses/Toys/Chew Toys	491304	ペット・ペットグッズ/小動物・鳥用品/おもちゃ・止まり木・回し車・かじり木	0.580	needs_review_l2map	
8404657011	Industrial & Scientific/Professional Medical Supplies/Patient Treatment Equipment/Braces & Splints	52060102	医療・介護・医薬品/衛生医療品/生理用品/ナプキン	0.374	needs_review_l2map	
8404658011	Industrial & Scientific/Professional Medical Supplies/Wound Care & Dressings/Burn Care Products	52060102	医療・介護・医薬品/衛生医療品/生理用品/ナプキン	0.364	needs_review_l2map	
8404659011	Health & Household/Health Care/First Aid/Bandages & Bandaging Supplies/Elastic Bandages	420603	ダイエット・健康/健康グッズ/健康サンダル・スリッパ	0.400	needs_review_l2map	
8404660011	Industrial & Scientific/Professional Medical Supplies/Wound Care & Dressings/Cotton	52060101	医療・介護・医薬品/衛生医療品/生理用品/タンポン	0.368	needs_review_l2map	
8404661011	Industrial & Scientific/Professional Medical Supplies/Wound Care & Dressings/Gauze	520602	医療・介護・医薬品/衛生医療品/ガーゼ	0.370	needs_review_l2map	
8404662011	Industrial & Scientific/Professional Medical Supplies/Wound Care & Dressings/Liquid Bandages	520608	医療・介護・医薬品/衛生医療品/包帯	0.396	needs_review_l2map	
8404663011	Industrial & Scientific/Professional Medical Supplies/Wound Care & Dressings/Medical Tapes	52060101	医療・介護・医薬品/衛生医療品/生理用品/タンポン	0.372	needs_review_l2map	
8404664011	Industrial & Scientific/Professional Medical Supplies/Wound Care & Dressings/Moleskin	52060101	医療・介護・医薬品/衛生医療品/生理用品/タンポン	0.365	needs_review_l2map	
8404665011	Industrial & Scientific/Professional Medical Supplies/Wound Care & Dressings/Topical Antimicrobials	52060101	医療・介護・医薬品/衛生医療品/生理用品/タンポン	0.357	needs_review_l2map	
8417570011	Books/Arts & Photography/Music/Biographies/Country & Folk/Country	550407	本・コミック・雑誌/アート・建築・デザイン/彫刻・工芸	0.559	needs_review_l2map	
8417571011	Books/Arts & Photography/Music/Biographies/Country & Folk/Folk	550407	本・コミック・雑誌/アート・建築・デザイン/彫刻・工芸	0.569	needs_review_l2map	
8417578011	Books/Religion & Spirituality/Literature & Fiction/Science Fiction & Fantasy/Fantasy	551303	本・コミック・雑誌/人文・思想/哲学・思想	0.400	needs_review_l2map	
8417579011	Books/Religion & Spirituality/Literature & Fiction/Science Fiction & Fantasy/Science Fiction	551303	本・コミック・雑誌/人文・思想/哲学・思想	0.384	needs_review_l2map	
8481412011	Industrial & Scientific/Additive Manufacturing Products/3D Scanners	531801	家電/掃除機・クリーナー/その他掃除機・クリーナー	0.520	needs_review_l2map	
8481414011	Industrial & Scientific/Additive Manufacturing Products/3D Printer Parts & Accessories/3D Printer Controllers	531402	家電/加湿器/付属品・消耗品・アクセサリ	0.516	needs_review_l2map	
8481415011	Industrial & Scientific/Additive Manufacturing Products/3D Printer Parts & Accessories/3D Printer Extruders	531402	家電/加湿器/付属品・消耗品・アクセサリ	0.520	needs_review_l2map	
8481416011	Industrial & Scientific/Additive Manufacturing Products/3D Printer Parts & Accessories/3D Printer Interface & Driver Modules	59270101	花・ガーデン・DIY工具/建築・住宅・設備/住宅用家電・設備/インターホン・チャイム	0.502	needs_review_l2map	
8481417011	Industrial & Scientific/Additive Manufacturing Products/3D Printer Parts & Accessories/3D Printer Motors	531402	家電/加湿器/付属品・消耗品・アクセサリ	0.527	needs_review_l2map	
8481418011	Industrial & Scientific/Additive Manufacturing Products/3D Printer Parts & Accessories/3D Printer Platforms	531402	家電/加湿器/付属品・消耗品・アクセサリ	0.520	needs_review_l2map	
8481419011	Industrial & Scientific/Additive Manufacturing Products/3D Printer Parts & Accessories/3D Printer Accessories	59270215	花・ガーデン・DIY工具/建築・住宅・設備/建築・住宅資材/建具	0.521	needs_review_l2map	
8493540011	Books/Health, Fitness & Dieting/Diets & Weight Loss/Wheat Free	553103	本・コミック・雑誌/美容・健康・料理・子育て/ダイエット	0.561	needs_review_l2map	
8498886011	Industrial & Scientific/Robotics/Industrial Robots	42020201	ダイエット・健康/サプリメント/スポーツ/その他スポーツ	0.376	needs_review	
8498887011	Industrial & Scientific/Robotics/Robot Parts & Accessories	531402	家電/加湿器/付属品・消耗品・アクセサリ	0.468	needs_review	
8498888011	Industrial & Scientific/Robotics/Robot Parts & Accessories/Robot Accessories	531402	家電/加湿器/付属品・消耗品・アクセサリ	0.403	needs_review	
8498889011	Industrial & Scientific/Robotics/Robot Parts & Accessories/Robot Parts	42020201	ダイエット・健康/サプリメント/スポーツ/その他スポーツ	0.437	needs_review	
8498890011	Industrial & Scientific/Robotics/Robot Parts & Accessories/Robot Platforms	531402	家電/加湿器/付属品・消耗品・アクセサリ	0.403	needs_review	
8498891011	Industrial & Scientific/Robotics/Security & Surveillance Robots	42030603	ダイエット・健康/ダイエット/ダイエット・フィットネス器具/エキスパンダー	0.385	needs_review	
8498892011	Industrial & Scientific/Robotics/Unmanned Aerial Vehicles (UAVs)	530303	家電/エアコン/付属品・消耗品・アクセサリ	0.387	needs_review	
8516080011	Home & Kitchen/Furniture/Replacement Parts	31140801	インテリア・寝具/収納家具/ラック/その他ラック	0.483	needs_review_l2map	
8516081011	Home & Kitchen/Furniture/Replacement Parts/Bed Parts	31140810	インテリア・寝具/収納家具/ラック/ワイヤー・メッシュラック	0.519	needs_review_l2map	
8516082011	Home & Kitchen/Furniture/Replacement Parts/Recliner Parts	31140810	インテリア・寝具/収納家具/ラック/ワイヤー・メッシュラック	0.520	needs_review_l2map	
8516083011	Home & Kitchen/Furniture/Replacement Parts/Sofa Parts	31140810	インテリア・寝具/収納家具/ラック/ワイヤー・メッシュラック	0.515	needs_review_l2map	
8516085011	Home & Kitchen/Furniture/Game & Recreation Room Furniture/Folding Tables & Chairs	31140408	インテリア・寝具/収納家具/ケース・ボックス・小物/木箱	0.445	needs_review_l2map	
8516652011	Home & Kitchen/Furniture/Game & Recreation Room Furniture/TV Trays	31140408	インテリア・寝具/収納家具/ケース・ボックス・小物/木箱	0.512	needs_review_l2map	
8517802011	Home & Kitchen/Furniture/Kids' Furniture/Chairs & Seats/Recliners	31140408	インテリア・寝具/収納家具/ケース・ボックス・小物/木箱	0.495	needs_review_l2map	
8521399011	Home & Kitchen/Furniture/Dining Room Furniture/Table Benches	31140401	インテリア・寝具/収納家具/ケース・ボックス・小物/おもちゃ箱	0.438	needs_review_l2map	
8521400011	Home & Kitchen/Furniture/Kitchen Furniture/Storage Islands & Carts	31140408	インテリア・寝具/収納家具/ケース・ボックス・小物/木箱	0.512	needs_review_l2map	
8521751011	Home & Kitchen/Furniture/Bedroom Furniture/Beds, Frames & Bases/Headboards & Footboards	31140502	インテリア・寝具/収納家具/タンス・チェスト/チェスト	0.481	needs_review_l2map	
8521806011	Home & Kitchen/Furniture/Bedroom Furniture/Mattresses & Box Springs/Waterbed Mattresses	31140408	インテリア・寝具/収納家具/ケース・ボックス・小物/木箱	0.510	needs_review_l2map	
8521807011	Home & Kitchen/Bedding/Mattress Pads & Toppers/Mattress Toppers	311612	インテリア・寝具/寝具/掛け布団	0.558	needs_review_l2map	
8529227011	Home & Kitchen/Furniture/Kids' Furniture/Desks & Desk Sets	31140402	インテリア・寝具/収納家具/ケース・ボックス・小物/かご・バスケット	0.495	needs_review_l2map	
8529228011	Home & Kitchen/Furniture/Kids' Furniture/Desks & Desk Sets/Sets	31140402	インテリア・寝具/収納家具/ケース・ボックス・小物/かご・バスケット	0.475	needs_review_l2map	
8529229011	Home & Kitchen/Furniture/Kids' Furniture/Tables & Chairs	31141102	インテリア・寝具/収納家具/本・CD・DVD収納/DVD・Blu-rayラック	0.504	needs_review_l2map	
8529230011	Home & Kitchen/Furniture/Kids' Furniture/Tables & Chairs/Table & Chair Sets	31141102	インテリア・寝具/収納家具/本・CD・DVD収納/DVD・Blu-rayラック	0.453	needs_review_l2map	
8553181011	Electronics/Office Electronics/Printers/Label Printers	53040503	家電/オフィス家電・電子文具/プロジェクター/付属品・消耗品・アクセサリ	0.467	needs_review_l2map	
8553187011	Office Products/Office & School Supplies/Envelopes, Mailers & Shipping Supplies/Packing Materials/Cushioning Foam	54113407	日用品・文房具・手芸用品/文房具・事務用品・画材/筆記具/マーカー・蛍光ペン	0.579	needs_review_l2map	
8553189011	Office Products/Office & School Supplies/Envelopes, Mailers & Shipping Supplies/Packing Materials/Packing Peanuts	54110908	日用品・文房具・手芸用品/文房具・事務用品・画材/カレンダー/動物・ペット	0.589	needs_review_l2map	
8553191011	Office Products/Office & School Supplies/Envelopes, Mailers & Shipping Supplies/Packing Materials/Shredded Filler	54113407	日用品・文房具・手芸用品/文房具・事務用品・画材/筆記具/マーカー・蛍光ペン	0.579	needs_review_l2map	
8553199011	Industrial & Scientific/Packaging & Shipping Supplies/Mailers	420203	ダイエット・健康/サプリメント/ダイエット	0.580	needs_review_l2map	
8553200011	Industrial & Scientific/Packaging & Shipping Supplies/Packaging Labels & Tags	420203	ダイエット・健康/サプリメント/ダイエット	0.543	needs_review_l2map	
8553202011	Industrial & Scientific/Packaging & Shipping Supplies/Labels & Labeling Equipment	420203	ダイエット・健康/サプリメント/ダイエット	0.510	needs_review_l2map	
8553205011	Industrial & Scientific/Adhesives, Sealants & Lubricants/Adhesive Tapes/Adhesive Transfer Tape	59260510	花・ガーデン・DIY工具/DIY工具/測定工具/温度計・湿度計	0.458	needs_review_l2map	
8553207011	Industrial & Scientific/Packaging & Shipping Supplies/Bubble Pack Supplies	59260110	花・ガーデン・DIY工具/DIY工具/大工道具・用品/その他大工道具・用品	0.588	needs_review_l2map	
8553211011	Industrial & Scientific/Packaging & Shipping Supplies/Bubble Pack Supplies/Pouches	59260110	花・ガーデン・DIY工具/DIY工具/大工道具・用品/その他大工道具・用品	0.558	needs_review_l2map	
8553213011	Industrial & Scientific/Packaging & Shipping Supplies/Corrugated Boxes	42020203	ダイエット・健康/サプリメント/スポーツ/プロテイン	0.543	needs_review_l2map	
8553215011	Industrial & Scientific/Packaging & Shipping Supplies/Corrugated Pads	42020203	ダイエット・健康/サプリメント/スポーツ/プロテイン	0.546	needs_review_l2map	
8553217011	Industrial & Scientific/Packaging & Shipping Supplies/Dunnage & Protectors	42020201	ダイエット・健康/サプリメント/スポーツ/その他スポーツ	0.563	needs_review_l2map	
8553219011	Industrial & Scientific/Packaging & Shipping Supplies/Dunnage & Protectors/Packaging Edge Protectors	42020201	ダイエット・健康/サプリメント/スポーツ/その他スポーツ	0.566	needs_review_l2map	
8553221011	Industrial & Scientific/Packaging & Shipping Supplies/Industrial Shrink Wrap Supplies	59260110	花・ガーデン・DIY工具/DIY工具/大工道具・用品/その他大工道具・用品	0.555	needs_review_l2map	
8553223011	Industrial & Scientific/Packaging & Shipping Supplies/Industrial Shrink Wrap Supplies/Shrink Wrap	59260110	花・ガーデン・DIY工具/DIY工具/大工道具・用品/その他大工道具・用品	0.520	needs_review_l2map	
8553225011	Industrial & Scientific/Packaging & Shipping Supplies/Industrial Shrink Wrap Supplies/Shrink Wrap Machines	59260110	花・ガーデン・DIY工具/DIY工具/大工道具・用品/その他大工道具・用品	0.501	needs_review_l2map	
8553227011	Industrial & Scientific/Packaging & Shipping Supplies/Industrial Stretch Wrap Supplies	59260110	花・ガーデン・DIY工具/DIY工具/大工道具・用品/その他大工道具・用品	0.553	needs_review_l2map	
8553233011	Tools & Home Improvement/Power & Hand Tools/Hand Tools/Adhesive Dispensers & Accessories/Tape Dispensers	59260610	花・ガーデン・DIY工具/DIY工具/ネジ・ボルト・素材/インサート	0.501	needs_review_l2map	
8553235011	Industrial & Scientific/Packaging & Shipping Supplies/Packaging Labels & Tags/Shipping & Handling Labels	59260110	花・ガーデン・DIY工具/DIY工具/大工道具・用品/その他大工道具・用品	0.502	needs_review_l2map	
8553237011	Industrial & Scientific/Packaging & Shipping Supplies/Packaging Labels & Tags/Inventory Labels	42020201	ダイエット・健康/サプリメント/スポーツ/その他スポーツ	0.542	needs_review_l2map	
8553239011	Industrial & Scientific/Packaging & Shipping Supplies/Packaging Labels & Tags/Shipping Tags	42020201	ダイエット・健康/サプリメント/スポーツ/その他スポーツ	0.507	needs_review_l2map	
8553241011	Industrial & Scientific/Packaging & Shipping Supplies/Packaging Labels & Tags/Shipping Seals	59260110	花・ガーデン・DIY工具/DIY工具/大工道具・用品/その他大工道具・用品	0.498	needs_review_l2map	
8553243011	Industrial & Scientific/Packaging & Shipping Supplies/Packaging Labels & Tags/Shipping Label Dispensers	42020201	ダイエット・健康/サプリメント/スポーツ/その他スポーツ	0.492	needs_review_l2map	
8553245011	Industrial & Scientific/Packaging & Shipping Supplies/Poly & Plastic Packaging Bags	42020203	ダイエット・健康/サプリメント/スポーツ/プロテイン	0.511	needs_review_l2map	
8553247011	Industrial & Scientific/Material Handling Products/Drum & Pail Handling Equipment/Pails	59260110	花・ガーデン・DIY工具/DIY工具/大工道具・用品/その他大工道具・用品	0.416	needs_review_l2map	
8553249011	Industrial & Scientific/Packaging & Shipping Supplies/Strapping	59260102	花・ガーデン・DIY工具/DIY工具/大工道具・用品/のこぎり	0.554	needs_review_l2map	
8553250011	Industrial & Scientific/Packaging & Shipping Supplies/Dunnage & Protectors/Packaging Air Bags	42020201	ダイエット・健康/サプリメント/スポーツ/その他スポーツ	0.533	needs_review_l2map	
8553251011	Industrial & Scientific/Packaging & Shipping Supplies/Dunnage & Protectors/Packaging Foam	42020201	ダイエット・健康/サプリメント/スポーツ/その他スポーツ	0.541	needs_review_l2map	
8553252011	Industrial & Scientific/Packaging & Shipping Supplies/Dunnage & Protectors/Packaging Newsprint	42020201	ダイエット・健康/サプリメント/スポーツ/その他スポーツ	0.570	needs_review_l2map	
8553253011	Industrial & Scientific/Packaging & Shipping Supplies/Mailers/Bulk Envelope Mailers	42020201	ダイエット・健康/サプリメント/スポーツ/その他スポーツ	0.553	needs_review_l2map	
8553254011	Industrial & Scientific/Packaging & Shipping Supplies/Mailers/CD, DVD & Media Mailers	42020201	ダイエット・健康/サプリメント/スポーツ/その他スポーツ	0.541	needs_review_l2map	
8566630011	Home & Kitchen/Furniture/Dining Room Furniture/Table & Chair Sets	31140504	インテリア・寝具/収納家具/タンス・チェスト/和タンス	0.441	needs_review_l2map	
8614937011	Home & Kitchen/Kitchen & Dining/Bakeware/Electric Cake Pop & Mini Cake Makers	350615	キッチン・食器・調理/キッチン用品・キッチン雑貨/ナプキン	0.521	needs_review_l2map	
8614939011	Home & Kitchen/Kitchen & Dining/Bakeware/Electric Cake Pop & Mini Cake Makers/Cake Pop Makers	350610	キッチン・食器・調理/キッチン用品・キッチン雑貨/コースター	0.486	needs_review_l2map	
